DatabaseId,DatabaseName,oldActivityId,ActivityId,ActivityCategory,ActivityName,LocationType,FormFieldType,AttributeGroup/IndicatorId,Category,Name,multipleAllowed,mandatory,Description,Units,AttributeId,AttributeValue
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1676,,Location type,1,1,,,4792,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1676,,Location type,1,1,,,4793,Informal Tented Settlement
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1676,,Location type,1,1,,,4794,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1676,,Location type,1,1,,,4792,Urban areas
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1676,,Location type,1,1,,,4794,Other
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1836,,RRP6 result?,0,1,,,4798,Yes
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1836,,RRP6 result?,0,1,,,4799,No
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,AttributeGroup,1836,,RRP6 result?,0,1,,,4798,Partly
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,8650,Hygiene kits,# hygiene kits distributed,,1,,#,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10336,RRP6 - Performance Indicators,Boys - Other affected Population- # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10335,RRP6 - Performance Indicators,Girls - Other affected Population- # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10338,RRP6 - Performance Indicators,Men - Other affected Population - # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10328,RRP6 - Performance Indicators,Syrian Boys in Camp- # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10332,RRP6 - Performance Indicators,Syrian Boys in Urban- # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10327,RRP6 - Performance Indicators,Syrian Girls in Camp- # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10331,RRP6 - Performance Indicators,Syrian Girls in Urban- # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10330,RRP6 - Performance Indicators,Syrian Men in Camp- # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10334,RRP6 - Performance Indicators,Syrian Men in Urban- # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10329,RRP6 - Performance Indicators,Syrian Women in Camp- # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10333,RRP6 - Performance Indicators,Syrian Women in Urban- # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2147,47,NFI-1. Basic needs,3. Essential sanitary items provided,localite,Indicator,10337,RRP6 - Performance Indicators,Women - Other affected Population- # receiving essential sanitary items,,1,,Individual,,
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1769,,Funded by,0,1,,,4899,UNICEF
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1769,,Funded by,0,1,,,4900,WFP
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1769,,Funded by,0,1,,,4901,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1769,,Funded by,0,1,,,4901,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1769,,Funded by,0,1,,,4901,Independent funding
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1769,,Funded by,0,1,,,4901,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1769,,Funded by,0,1,,,4901,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1769,,Funded by,0,1,,,4901,Other Governmental/Public funding
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1689,,Location type,1,1,,,4896,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1689,,Location type,1,1,,,4897,Informal Tented Settlement
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1689,,Location type,1,1,,,4898,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1689,,Location type,1,1,,,4896,Urban areas
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1689,,Location type,1,1,,,4898,Other
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1849,,RRP6 result?,0,1,,,4902,Yes
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1849,,RRP6 result?,0,1,,,4903,No
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,AttributeGroup,1849,,RRP6 result?,0,1,,,4902,Partly
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,Indicator,10537,RRP6 - Performance Indicators,# of incidents reported where access to territory was denied  during the month,,1,,#,,
1064,RRP6-Monitor,2160,48,PROTECTION-1. Refugee Right,1. Access to territory & protection space,localite,Indicator,10538,RRP6 - Performance Indicators,# of reported incidents of deportation during the month,,1,,#,,
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1770,,Funded by,0,1,,,4907,UNICEF
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1770,,Funded by,0,1,,,4908,WFP
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1770,,Funded by,0,1,,,4909,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1770,,Funded by,0,1,,,4909,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1770,,Funded by,0,1,,,4909,Independent funding
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1770,,Funded by,0,1,,,4909,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1770,,Funded by,0,1,,,4909,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1770,,Funded by,0,1,,,4909,Other Governmental/Public funding
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1690,,Location type,1,1,,,4904,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1690,,Location type,1,1,,,4905,Informal Tented Settlement
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1690,,Location type,1,1,,,4906,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1690,,Location type,1,1,,,4904,Urban areas
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1690,,Location type,1,1,,,4906,Other
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1850,,RRP6 result?,0,1,,,4910,Yes
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1850,,RRP6 result?,0,1,,,4911,No
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,AttributeGroup,1850,,RRP6 result?,0,1,,,4910,Partly
1064,RRP6-Monitor,2161,49,PROTECTION-1. Refugee Right,2. Administrative institutions & practice,localite,Indicator,10554,RRP6 - Performance Indicators,# of capacity building interventions benefiting governmental institutions  during the month,,1,,#,,
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1771,,Funded by,0,1,,,4915,UNICEF
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1771,,Funded by,0,1,,,4916,WFP
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1771,,Funded by,0,1,,,4917,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1771,,Funded by,0,1,,,4917,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1771,,Funded by,0,1,,,4917,Independent funding
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1771,,Funded by,0,1,,,4917,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1771,,Funded by,0,1,,,4917,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1771,,Funded by,0,1,,,4917,Other Governmental/Public funding
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1691,,Location type,1,1,,,4912,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1691,,Location type,1,1,,,4913,Informal Tented Settlement
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1691,,Location type,1,1,,,4914,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1691,,Location type,1,1,,,4912,Urban areas
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1691,,Location type,1,1,,,4914,Other
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1851,,RRP6 result?,0,1,,,4918,Yes
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1851,,RRP6 result?,0,1,,,4919,No
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,AttributeGroup,1851,,RRP6 result?,0,1,,,4918,Partly
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,Indicator,10570,RRP6 - Performance Indicators,# number of days between expiry of certificate and renewal.,,1,,#,,
1064,RRP6-Monitor,2162,50,PROTECTION-1. Refugee Right,3. Improve registration & profiling,localite,Indicator,10569,RRP6 - Performance Indicators,Average # of days between first approach and registration (or provision of individual documentation),,1,,#,,
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1772,,Funded by,0,1,,,4923,UNICEF
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1772,,Funded by,0,1,,,4924,WFP
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1772,,Funded by,0,1,,,4925,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1772,,Funded by,0,1,,,4925,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1772,,Funded by,0,1,,,4925,Independent funding
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1772,,Funded by,0,1,,,4925,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1772,,Funded by,0,1,,,4925,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1772,,Funded by,0,1,,,4925,Other Governmental/Public funding
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1692,,Location type,1,1,,,4920,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1692,,Location type,1,1,,,4921,Informal Tented Settlement
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1692,,Location type,1,1,,,4922,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1692,,Location type,1,1,,,4920,Urban areas
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1692,,Location type,1,1,,,4922,Other
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1852,,RRP6 result?,0,1,,,4926,Yes
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1852,,RRP6 result?,0,1,,,4927,No
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,AttributeGroup,1852,,RRP6 result?,0,1,,,4926,Partly
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,Indicator,10580,RRP6 - Performance Indicators,"Boys - Other affected Population- # receiving legal information, counseling and/or representation",,1,,Individual,,
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,Indicator,10579,RRP6 - Performance Indicators,"Girls - Other affected Population- # receiving legal information, counseling and/or representation",,1,,Individual,,
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,Indicator,10582,RRP6 - Performance Indicators,"Men - Other affected Population- # receiving legal information, counseling and/or representation",,1,,Individual,,
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,Indicator,10572,RRP6 - Performance Indicators,"Syrian Boys in Camp- # receiving legal information, counseling and/or representation",,1,,Individual,,
1064,RRP6-Monitor,2163,51,PROTECTION-1. Refugee Right,4. Access to legal assistance & remedies,localite,Indicator,10576,RRP6 - Performance Indicators,"Syrian Boys in Urban- # receiving legal information, counseling and/or representation",,1,,Individual,,
